id,name_en,name_fr,name_es,notoriety
Q10308,Real Zaragoza,Real Saragosse,Real Zaragoza,66
Q10315,Real Sociedad,Real Sociedad,Real Sociedad de Fútbol,80
Q10286,Osasuna,Osasuna,Osasuna,68
Q10300,Rayo Vallecano,Rayo Vallecano,Rayo Vallecano,69
Q101859,Wolfsburg,Wolfsburg,Wolfsburgo,81
Q10319,Real Valladolid,Real Valladolid,Real Valladolid,64
Q101959,Borussia Mönchengladbach,Borussia Mönchengladbach,Borussia Mönchengladbach,84
Q10329,Sevilla,Sevilla,Sevilla,86
Q102720,Hertha BSC,Hertha BSC,Hertha BSC,73
Q10333,Valencia,Valence,Valencia,92
Q104761,Bayer Leverkusen,Bayer Leverkusen,Bayer Leverkusen,89
Q10467,Barcelona Atlètic,Barcelone B,Barcelona Atlètic,47
Q104770,1. Köln,1. Cologne,Colonia,75
Q11938,PSV Eindhoven,PSV Eindhoven,PSV Eindhoven,83
Q11945,Girona,Girona,Girona,63
Q105254,1. FSV Mainz,1. FSV Mayence,1. FSV Mainz,65
Q11963,Hércules,Hércules Alicante,Hércules,48
Q105853,Karlsruher,Karlsruher,Karlsruher,57
Q105861,Bochum,Bochum,Bochum,59
Q11971,Sociedad Deportiva Huesca,SD Huesca,Sociedad Deportiva Huesca,49
Q11979,UD Las Palmas,Unión Deportiva Las Palmas,Unión Deportiva Las Palmas,59
Q106394,Freiburg,Fribourg,Friburgo,71
Q12217,Real Madrid Castilla,Real Madrid Castilla,Real Madrid Castilla,47
Q12236,Racing de Santander,Racing de Santander,Racing de Santander,59
Q126334,RC Strasbourg Alsace,RC Strasbourg Alsace,Racing Estrasburgo,57
Q12278,Sporting de Gijón,Sporting Gijón,Real Sporting de Gijón,63
Q12297,Villarreal,Villarreal,Villarreal,81
Q1023532,Atlas,Atlas,Club Atlas de Guadalajara,36
Q1044651,Vegalta Sendai,Vegalta Sendai,Vegalta Sendai,36
Q1046367,Shandong Taishan,Shandong Taishan,Shandong Taishan,37
Q1051013,Paris,Paris,Paris,39
Q1051238,Sagan Tosu,Sagan Tosu,Sagan Tosu,38
Q1056948,Al-Duhail,Al-Duhail Sports Club,Al-Duhail,37
Q1059186,Rotor Volgograd,Rotor Volgograd,Rotor Volgogrado,37
Q1062259,Yokohama,Yokohama,Yokohama,36
Q1120838,Como 1907,Côme 1907,Como 1907,54
Q1128631,Leeds United,Leeds United,Leeds United Association,84
Q1130849,Liverpool,Liverpool,Liverpool,132
Q1139095,Wydad Athletic Club,Wydad Athletic Club,Wydad Casablanca,41
Q1143000,Pumas UNAM,Club Universidad Nacional,Club Universidad Nacional,40
Q124007617,Sturm Graz,Sturm Graz,Sturm Graz,51
Q128446,Porto,Porto,Oporto,93
Q131209,FK Austria Wien,FK Austria Vienne,FK Austria Viena,58
Q131378,APOEL,APOEL Nicosie,APOEL,60
Q1422,Juventus,Juventus Turin,Juventus,130
Q130521,Guangzhou,Guangzhou,Guangzhou,49
Q15755,Augsburg,Augsbourg,Augsburgo,74
Q13391,Lecce,Lecce,Lecce,58
Q15789,Bayern Munich,Bayern Munich,Bayern de Múnich,124
Q1543,AC Milan,Milan AC,Milan,123
Q131499,Benfica,Benfica,Sport Lisboa e Benfica,90
Q1457,U.C. Sampdoria,UC Sampdoria,Unione Sampdoria,83
Q136433,PFC CSKA Sofia,PFC CSKA Sofia,PFC CSKA Sofia,49
Q131603,1860 München,Munich 1860,1860 Múnich,58
Q15799,Club Atlético River Plate,Club Atlético River Plate,Club Atlético River Plate,76
Q132885,Olympique de Marseille,Olympique de Marseille,Olympique de Marsella,84
Q134241,Feyenoord Rotterdam,Feyenoord Rotterdam,Feyenoord Rotterdam,84
Q134255,Górnik Zabrze,Górnik Zabrze,Górnik Zabrze,63
Q138248,Sint-Truidense V.V,K Saint-Trond VV,Sint-Truidense,41
Q15786,1. Nürnberg,1. Nuremberg,1. . Núremberg,65
Q1346756,Dinamo Batumi,Dinamo Batoumi,Dinamo Batumi,39
Q141971,1. Union Berlin,1. Union Berlin,Unión Berlín,67
Q142005,Hansa Rostock,Hansa Rostock,Hansa Rostock,53
Q15214308,Orlando City,Orlando City Soccer Club,Orlando City Soccer Club,41
Q16320,Peñarol,Peñarol,Peñarol,61
Q16344,Perugia,Pérouse,Perugia,47
Q13361030,New York City,New York City,New York City,46
Q18509,Cambridge United,Cambridge United,Cambridge United,37
Q16932,Kashima Antlers,Kashima Antlers,Kashima Antlers,46
Q18656,Manchester United,Manchester United,Manchester United,147
Q17479,Flamengo,Flamengo,Flamengo,89
Q18662,Cardiff City,Cardiff City,Cardiff City,70
Q18661,Middlesbrough,Middlesbrough,Middlesbrough,70
Q18659,Swansea City A,Swansea City,Swansea City Association,80
Q17497,Dinamo Moscow,Dynamo Moscou,Dinamo Moscú,68
Q18708,Fulham,Fulham,Fulham,84
Q167615,Montréal,Montréal,Club de Foot Montréal,44
Q18711,Aston Villa,Aston Villa,Aston Villa,101
Q18716,Newcastle United,Newcastle United,Newcastle United,96
Q170040,Rubin Kazan,Rubin Kazan,Rubin Kazán,70
Q18723,Queens Park Rangers,QP Rangers,Queens Park Rangers,69
Q18739,Sunderland A,Sunderland,Sunderland Association,80
Q170703,Boca Juniors,Boca Juniors,Boca Juniors,80
Q18741,Tottenham,Tottenham,Tottenham,102
Q18729,Reading,Reading,Reading,67
Q18732,Southampton,Southampton,Southampton,83
Q18736,Stoke City,Stoke City,Stoke City,74
Q172476,Girondins de Bordeaux,Girondins de Bordeaux,Girondins de Burdeos,71
Q172567,Beşiktaş . (Football),Beşiktaş,Beşiktaş Jimnastik Kulübü,85
Q172803,GNK Dinamo Zagreb,Dinamo Zagreb,GNK Dinamo Zagreb,69
Q172969,Shakhtar Donetsk,Chakhtar Donetsk,FK Shajtar Donetsk,71
