nationality,name_en,name_fr,name_es
Argentina,Argentina,Argentine,Argentina
Australia,Australia,Australie,Australia
Austria,Austria,Autriche,Austria
Belgium,Belgium,Belgique,Bélgica
Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnie-Herzégovine,Bosnia y Herzegovina
Brazil,Brazil,Brésil,Brasil
Bulgaria,Bulgaria,Bulgarie,Bulgaria
Cameroon,Cameroon,Cameroun,Camerún
Chile,Chile,Chili,Chile
Colombia,Colombia,Colombie,Colombia
Croatia,Croatia,Croatie,Croacia
Czech Republic,Czech Republic,Tchéquie,República Checa
Ecuador,Ecuador,Équateur,Ecuador
Egypt,Egypt,Égypte,Egipto
Finland,Finland,Finlande,Finlandia
France,France,France,Francia
Gabon,Gabon,Gabon,Gabón
Georgia,Georgia,Géorgie,Georgia
Germany,Germany,Allemagne,Alemania
Ghana,Ghana,Ghana,Ghana
Ireland,Ireland,Irlande,Irlanda
Italy,Italy,Italie,Italia
Ivory Coast,Ivory Coast,Côte d'Ivoire,Costa de Marfil
Japan,Japan,Japon,Japón
Kingdom of Denmark,Denmark,Danemark,Dinamarca
Kingdom of the Netherlands,Netherlands,Pays-Bas,Países Bajos
Liberia,Liberia,Liberia,Liberia
Mexico,Mexico,Mexique,México
Morocco,Morocco,Maroc,Marruecos
Nigeria,Nigeria,Nigeria,Nigeria
Norway,Norway,Norvège,Noruega
Peru,Peru,Pérou,Perú
Poland,Poland,Pologne,Polonia
Portugal,Portugal,Portugal,Portugal
Romania,Romania,Roumanie,Rumania
Russia,Russia,Russie,Rusia
Senegal,Senegal,Sénégal,Senegal
Serbia,Serbia,Serbie,Serbia
Serbia and Montenegro,Serbia and Montenegro,Serbie-et-Monténégro,Serbia y Montenegro
Slovakia,Slovakia,Slovaquie,Eslovaquia
Slovenia,Slovenia,Slovénie,Eslovenia
South Korea,South Korea,Corée du Sud,Corea del Sur
Soviet Union,Soviet Union,Union soviétique,Unión Soviética
Spain,Spain,Espagne,España
Sweden,Sweden,Suède,Suecia
Switzerland,Switzerland,Suisse,Suiza
Togo,Togo,Togo,Togo
Turkey,Turkey,Turquie,Turquía
Ukraine,Ukraine,Ukraine,Ucrania
United Kingdom,United Kingdom,Royaume-Uni,Reino Unido
United States,United States,États-Unis,Estados Unidos
Uruguay,Uruguay,Uruguay,Uruguay
Venezuela,Venezuela,Venezuela,Venezuela
