id,name_en,name_fr,name_es,position,nationality,birth_year,notoriety
Q99760796,Cole Palmer,Cole Palmer,Cole Palmer,fw,Q145,2002,61
Q192974,Hakan Şükür,Hakan Şükür,Hakan Şükür,fw,Q43,1971,58
Q210453,Thiago Silva,Thiago Silva,Thiago Silva,def,Q142,1984,73
Q185572,Mikel Arteta,Mikel Arteta,Mikel Arteta,mid,Q29,1982,68
Q13308,Samuel Umtiti,Samuel Umtiti,Samuel Umtiti,def,Q1009,1993,68
Q520721,Leon Goretzka,Leon Goretzka,Leon Goretzka,mid,Q183,1995,57
Q45901,Thierry Henry,Thierry Henry,Thierry Henry,fw,Q142,1977,103
Q359727,Kisho Yano,Kishō Yano,Kisho Yano,fw,Q17,1984,56
Q577384,Hansi Flick,Hansi Flick,Hansi Flick,mid,Q183,1965,57
Q134976,Lukas Podolski,Lukas Podolski,Lukas Podolski,mid,Q183,1985,91
Q6298063,João Cancelo,João Cancelo,João Cancelo,def,Q45,1994,57
Q161054,Ivan Perišić,Ivan Perišić,Ivan Perišić,fw,Q224,1989,72
Q401418,Ahmed Musa,Ahmed Musa,Ahmed Musa,fw,Q1033,1992,57
Q185208,Glen Johnson,Glen Johnson,Glen Johnson,def,Q145,1984,56
Q17493,Thiago Alcântara,Thiago Alcántara,Thiago Alcántara,mid,Q155,1991,65
Q52876,Javier Zanetti,Javier Zanetti,Javier Zanetti,mid,Q414,1973,71
Q160472,Marc-André ter Stegen,Marc-André ter Stegen,Marc-André ter Stegen,gk,Q183,1992,70
Q16499882,Leroy Sané,Leroy Sané,Leroy Sané,fw,Q1041,1996,63
Q42731,Fernando Torres,Fernando Torres,Fernando Torres,fw,Q29,1984,91
Q160206,Hernán Crespo,Hernán Crespo,Hernán Crespo,fw,Q38,1975,78
Q483137,Petr Čech,Petr Čech,Petr Čech,gk,Q213,1982,75
Q12984,Stephan El Shaarawy,Stephan El Shaarawy,Stephan El Shaarawy,fw,Q38,1992,59
Q191139,Fabien Barthez,Fabien Barthez,Fabien Barthez,gk,Q142,1971,62
Q151838,Axel Witsel,Axel Witsel,Axel Witsel,mid,Q31,1989,62
Q1935,Eric Abidal,Éric Abidal,Éric Abidal,def,Q142,1979,68
Q306351,John O'Shea,John O'Shea,John O'Shea,def,Q27,1981,57
Q28967995,Erling Haaland,Erling Haaland,Erling Haaland,fw,Q20,2000,96
Q969725,Harry Kane,Harry Kane,Harry Kane,fw,Q145,1993,95
Q26517,Luis Suárez,Luis Suárez,Luis Suárez,fw,Q77,1987,113
Q102027,Fabio Cannavaro,Fabio Cannavaro,Fabio Cannavaro,def,Q38,1973,83
Q25253293,Victor Osimhen,Victor Osimhen,Victor Osimhen,fw,Q1033,1998,60
Q18924954,Lucas Hernandez,Lucas Hernandez,Lucas Hernández,def,Q142,1996,58
Q281734,Yūto Nagatomo,Yūto Nagatomo,Yūto Nagatomo,def,Q17,1986,68
Q93563,Luke Shaw,Luke Shaw,Luke Shaw,def,Q145,1995,66
Q185081,Marco Materazzi,Marco Materazzi,Marco Materazzi,def,Q38,1973,60
Q46951844,Aurélien Tchouaméni,Aurélien Tchouaméni,Aurélien Tchouaméni,mid,Q142,2000,56
Q152897,Benedikt Höwedes,Benedikt Höwedes,Benedikt Höwedes,def,Q183,1988,59
Q194149,Alex Oxlade-Chamberlain,Alex Oxlade-Chamberlain,Alex Oxlade-Chamberlain,mid,Q145,1993,57
Q47516,Pierre Littbarski,Pierre Littbarski,Pierre Littbarski,mid,Q183,1960,57
Q73082,Paulinho,Paulinho,Paulinho,mid,Q155,1988,58
Q482955,Edwin van der Sar,Edwin van der Sar,Edwin van der Sar,gk,Q29999,1970,77
Q483309,Sergio Ramos,Sergio Ramos,Sergio Ramos,def,Q29,1986,90
Q624,Alessandro Del Piero,Alessandro Del Piero,Alessandro Del Piero,fw,Q38,1974,85
Q59381180,Julián Alvarez,Julián Álvarez,Julián Alvarez,fw,Q414,2000,62
Q313316,Romelu Lukaku,Romelu Lukaku,Romelu Lukaku,fw,Q31,1993,89
Q2091463,Anthony Martial,Anthony Martial,Anthony Martial,fw,Q142,1995,59
Q458101,Ciro Immobile,Ciro Immobile,Ciro Immobile,fw,Q38,1990,63
Q175296,Raul Meireles,Raul Meireles,Raul Meireles,mid,Q45,1983,59
Q180939,Peter Crouch,Peter Crouch,Peter Crouch,fw,Q145,1981,57
Q483837,Luka Modrić,Luka Modrić,Luka Modrić,mid,Q224,1985,112
Q42728914,Rodrygo,Rodrygo,Rodrygo,fw,Q155,2001,60
Q250901,Álvaro Arbeloa,Álvaro Arbeloa,Álvaro Arbeloa,def,Q29,1983,70
Q195620,Yuya Osako,Yuya Osako,Yuya Osako,fw,Q17,1990,65
Q1029982,Peter Bosz,Peter Bosz,Peter Bosz,mid,Q29999,1963,57
Q193625,Marcel Desailly,Marcel Desailly,Marcel Desailly,def,Q117,1968,63
Q20851003,Ousmane Dembélé,Ousmane Dembélé,Ousmane Dembélé,fw,Q142,1997,86
Q38000669,Mason Mount,Mason Mount,Mason Mount,mid,Q145,1999,57
Q110053,Mats Hummels,Mats Hummels,Mats Hummels,def,Q183,1988,75
Q187426,Fernando Gago,Fernando Gago,Fernando Gago,mid,Q414,1986,58
Q19560313,Dani Olmo,Dani Olmo,Dani Olmo,mid,Q29,1998,58
Q178683,Cafu,Cafu,Cafú,def,Q155,1970,65
Q164676,Makoto Hasebe,Makoto Hasebe,Makoto Hasebe,mid,Q17,1984,68
Q46347,Patrick Vieira,Patrick Vieira,Patrick Vieira,mid,Q142,1976,71
Q46896,Zlatan Ibrahimović,Zlatan Ibrahimović,Zlatan Ibrahimović,fw,Q34,1981,119
Q208050,Leonardo Bonucci,Leonardo Bonucci,Leonardo Bonucci,def,Q38,1987,70
Q133556,Ashley Cole,Ashley Cole,Ashley Cole,def,Q145,1980,71
Q316681,Gareth Southgate,Gareth Southgate,Gareth Southgate,def,Q145,1970,56
Q191885,Thiago Motta,Thiago Motta,Thiago Motta,mid,Q155,1982,61
Q28801927,Cody Gakpo,Cody Gakpo,Cody Gakpo,fw,Q29999,1999,60
Q27310755,Kai Havertz,Kai Havertz,Kai Havertz,fw,Q183,1999,65
Q10602,Ashley Young,Ashley Young,Ashley Young,def,Q145,1985,70
Q20806743,Richarlison,Richarlison,Richarlison,fw,Q155,1997,61
Q18394009,Renato Sanches,Renato Sanches,Renato Sanches,mid,Q45,1997,56
Q186478,Luca Toni,Luca Toni,Luca Toni,fw,Q38,1977,57
Q310612,Shinji Okazaki,Shinji Okazaki,Shinji Okazaki,fw,Q17,1986,68
Q21484126,Lautaro Martínez,Lautaro Martínez,Lautaro Martínez,fw,Q414,1997,63
Q342219,Nacho Monreal,Nacho Monreal,Nacho Monreal,def,Q29,1986,57
Q16063229,Andreas Christensen,Andreas Christensen,Andreas Christensen,def,Q756617,1996,56
Q180326,Lilian Thuram,Lilian Thuram,Lilian Thuram,def,Q142,1972,74
Q41244,Andriy Shevchenko,Andriy Shevtchenko,Andriy Shevchenko,fw,Q212,1976,86
Q1924,Steve Mandanda,Steve Mandanda,Steve Mandanda,gk,Q142,1985,57
Q701297,Mateo Kovačić,Mateo Kovačić,Mateo Kovačić,mid,Q224,1994,64
Q27569376,Trent Alexander-Arnold,Trent Alexander-Arnold,Trent Alexander-Arnold,mid,Q145,1998,63
Q214859,Yasuhito Endo,Yasuhito Endō,Yasuhito Endō,mid,Q17,1980,65
Q558890,Shusaku Nishikawa,Shūsaku Nishikawa,Shusaku Nishikawa,gk,Q17,1986,57
Q119562,Sergio Agüero,Sergio Agüero,Sergio Agüero,fw,Q414,1988,90
Q215890,Dunga,Dunga,Dunga,mid,Q155,1963,70
Q206306,Vedran Ćorluka,Vedran Ćorluka,Vedran Ćorluka,def,Q224,1986,59
Q179995,Claudio Marchisio,Claudio Marchisio,Claudio Marchisio,mid,Q38,1986,61
Q113156,Robert Pires,Robert Pires,Robert Pires,mid,Q142,1973,59
Q182685,Maarten Stekelenburg,Maarten Stekelenburg,Maarten Stekelenburg,gk,Q29999,1982,56
Q337623,Marco Verratti,Marco Verratti,Marco Verratti,mid,Q29,1992,60
Q503137,Nacho,Nacho,Nacho,def,Q29,1990,65
Q22082505,Marc Cucurella,Marc Cucurella,Marc Cucurella,def,Q29,1998,56
Q182459,Júlio César Soares Espíndola,Júlio César Soares Espíndola,Júlio César Soares Espíndola,gk,Q155,1979,64
Q30301454,Ibrahima Konaté,Ibrahima Konaté,Ibrahima Konaté,def,Q142,1999,56
Q189686,Patrick Kluivert,Patrick Kluivert,Patrick Kluivert,fw,Q29999,1976,59
Q248141,Maya Yoshida,Maya Yoshida,Maya Yoshida,def,Q17,1988,64
Q154397,Roman Weidenfeller,Roman Weidenfeller,Roman Weidenfeller,gk,Q183,1980,56
Q187891,Fernando Llorente,Fernando Llorente,Fernando Llorente,fw,Q29,1985,61
Q30055335,Rafael Leão,Rafael Leão,Rafael Leão,fw,Q45,1999,59
Q266613,Wayne Rooney,Wayne Rooney,Wayne Rooney,fw,Q145,1985,101
Q180581,Milan Baroš,Milan Baroš,Milan Baroš,fw,Q213,1981,59
Q136986,Mauro Icardi,Mauro Icardi,Mauro Icardi,fw,Q38,1993,65
Q295065,Ivica Vastić,Ivica Vastić,Ivica Vastić,fw,Q40,1969,59
Q222151,João Moutinho,João Moutinho,João Moutinho,mid,Q45,1986,59
Q1907,Hugo Lloris,Hugo Lloris,Hugo Lloris,gk,Q142,1986,84
Q187159,Jordi Alba,Jordi Alba,Jorge Alba,def,Q29,1989,80
Q47075606,Viktor Gyökeres,Viktor Gyökeres,Viktor Gyökeres,fw,Q34,1998,56
Q80892,Isco,Isco,Isco,mid,Q29,1992,66
Q3247961,Tsukasa Shiotani,Tsukasa Shiotani,Tsukasa Shiotani,def,Q17,1988,58
Q26069,Klaas-Jan Huntelaar,Klaas-Jan Huntelaar,Klaas-Jan Huntelaar,fw,Q29999,1983,70
Q61886,Takashi Inui,Takashi Inui,Takashi Inui,mid,Q17,1988,67
